Wday 1000 Wend 20 

2016_6_6 16:47:31
With weights: 0.333333, 0.333333, 0.333333
Number of infeasible solutions:0
WendObjFunval: 0  Heuristic(lib,ass): (1, 0)  HeuristicCost: 2   AMPL(lib,ass): 69) (1, 2)  AMPLCost: 4
WendObjFunval: 0  Heuristic(lib,ass): (2, 0)  HeuristicCost: 4   AMPL(lib,ass): 70) (3, 0)  AMPLCost: 6
WendObjFunval: 0  Heuristic(lib,ass): (2, 0)  HeuristicCost: 4   AMPL(lib,ass): 71) (3, 0)  AMPLCost: 6
WendObjFunval: 0  Heuristic(lib,ass): (2, 0)  HeuristicCost: 4   AMPL(lib,ass): 72) (2, 0)  AMPLCost: 4
WendObjFunval: 0  Heuristic(lib,ass): (1, 0)  HeuristicCost: 2   AMPL(lib,ass): 73) (2, 0)  AMPLCost: 4
WendObjFunval: 0  Heuristic(lib,ass): (1, 0)  HeuristicCost: 2   AMPL(lib,ass): 74) (2, 0)  AMPLCost: 4
WendObjFunval: 0  Heuristic(lib,ass): (2, 0)  HeuristicCost: 4   AMPL(lib,ass): 75) (0, 4)  AMPLCost: 4
WendObjFunval: 0  Heuristic(lib,ass): (1, 0)  HeuristicCost: 2   AMPL(lib,ass): 76) (1, 0)  AMPLCost: 2
WendObjFunval: 0  Heuristic(lib,ass): (2, 0)  HeuristicCost: 4   AMPL(lib,ass): 77) (2, 0)  AMPLCost: 4
WendObjFunval: 0  Heuristic(lib,ass): (0, 0)  HeuristicCost: 0   AMPL(lib,ass): 78) (0, 2)  AMPLCost: 2
WendObjFunval: 0  Heuristic(lib,ass): (0, 0)  HeuristicCost: 0   AMPL(lib,ass): 79) (0, 0)  AMPLCost: 0
WendObjFunval: 0  Heuristic(lib,ass): (1, 0)  HeuristicCost: 2   AMPL(lib,ass): 80) (1, 0)  AMPLCost: 2
WendObjFunval: 0  Heuristic(lib,ass): (1, 0)  HeuristicCost: 2   AMPL(lib,ass): 81) (2, 0)  AMPLCost: 4
WendObjFunval: 0  Heuristic(lib,ass): (2, 0)  HeuristicCost: 4   AMPL(lib,ass): 82) (3, 0)  AMPLCost: 6
WendObjFunval: 0  Heuristic(lib,ass): (2, 0)  HeuristicCost: 4   AMPL(lib,ass): 83) (1, 2)  AMPLCost: 4
WendObjFunval: 0  Heuristic(lib,ass): (2, 0)  HeuristicCost: 4   AMPL(lib,ass): 84) (2, 0)  AMPLCost: 4
WendObjFunval: 0  Heuristic(lib,ass): (2, 0)  HeuristicCost: 4   AMPL(lib,ass): 85) (2, 0)  AMPLCost: 4
WendObjFunval: 0  Heuristic(lib,ass): (2, 0)  HeuristicCost: 4   AMPL(lib,ass): 86) (2, 2)  AMPLCost: 6
WendObjFunval: 0  Heuristic(lib,ass): (0, 3)  HeuristicCost: 3   AMPL(lib,ass): 87) (1, 2)  AMPLCost: 4
WendObjFunval: -1  Heuristic(lib,ass): (0, 0)  HeuristicCost: 0   AMPL(lib,ass): 88) (0, 0)  AMPLCost: 0
WendObjFunval: 0  Heuristic(lib,ass): (1, 0)  HeuristicCost: 2   AMPL(lib,ass): 89) (1, 2)  AMPLCost: 4
WendObjFunval: 0  Heuristic(lib,ass): (1, 0)  HeuristicCost: 2   AMPL(lib,ass): 90) (3, 0)  AMPLCost: 6
WendObjFunval: 0  Heuristic(lib,ass): (1, 2)  HeuristicCost: 4   AMPL(lib,ass): 91) (2, 0)  AMPLCost: 4
WendObjFunval: 0  Heuristic(lib,ass): (1, 0)  HeuristicCost: 2   AMPL(lib,ass): 92) (2, 0)  AMPLCost: 4
WendObjFunval: 0  Heuristic(lib,ass): (1, 0)  HeuristicCost: 2   AMPL(lib,ass): 93) (0, 2)  AMPLCost: 2
WendObjFunval: 0  Heuristic(lib,ass): (2, 0)  HeuristicCost: 4   AMPL(lib,ass): 94) (1, 2)  AMPLCost: 4
WendObjFunval: 0  Heuristic(lib,ass): (1, 0)  HeuristicCost: 2   AMPL(lib,ass): 95) (1, 0)  AMPLCost: 2
WendObjFunval: 0  Heuristic(lib,ass): (2, 0)  HeuristicCost: 4   AMPL(lib,ass): 96) (2, 0)  AMPLCost: 4
WendObjFunval: 0  Heuristic(lib,ass): (2, 0)  HeuristicCost: 4   AMPL(lib,ass): 97) (2, 0)  AMPLCost: 4
WendObjFunval: 0  Heuristic(lib,ass): (1, 0)  HeuristicCost: 2   AMPL(lib,ass): 98) (1, 0)  AMPLCost: 2
WendObjFunval: 0  Heuristic(lib,ass): (1, 0)  HeuristicCost: 2   AMPL(lib,ass): 99) (1, 0)  AMPLCost: 2

Average AMPL cost:3.66

