Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,30.7241,19,27,31
1,30.726,19,27,31
2,30.726,19,27,31
3,30.726,21,26,30
4,30.726,19,27,31
5,31.5596,19,27,32
6,31.5596,19,27,30
7,30.6429,19,26,31
8,30.8096,21,26,31
9,30.8096,21,26,31
10,31.6449,21,26,32
11,31.6449,21,26,32
12,31.7282,21,27,32
13,31.7282,21,27,32
14,31.7262,21,27,32
15,30.0596,21,27,30
16,30.1429,22,27,30
17,29.3909,23,27,29
18,29.228,21,27,29
19,30.8946,21,27,31
20,30.8946,21,27,31
21,31.8113,22,27,32
22,31.728,22,26,32
23,31.728,22,26,32
24,31.728,22,26,32
25,31.728,22,26,32
26,31.728,22,26,32
27,31.728,22,26,32
28,31.728,23,26,28
29,31.728,22,26,32
30,31.728,22,26,32
31,31.728,22,26,32
32,32.5613,22,26,33
33,32.5613,22,26,32
34,32.5613,22,26,33
35,31.728,22,26,32
36,30.0613,22,26,30
37,30.0613,22,26,30
38,29.9762,21,26,30
39,29.9762,21,26,30
40,29.9762,21,26,30
41,29.9762,21,26,30
42,30.1429,23,26,30
43,30.1429,23,26,30
44,31.7262,22,26,32
45,31.7262,22,26,32
46,31.8096,22,27,32
47,31.6429,20,27,32
48,31.6429,20,27,31
49,31.6429,20,27,32
50,31.6429,20,27,32
51,31.6429,20,27,32
52,31.6429,20,27,31
53,31.6429,20,27,32
54,31.7262,21,27,32
55,31.7262,21,27,32
56,31.8096,22,27,32
57,31.8096,22,27,32
58,31.8096,22,27,31
59,31.8094,22,27,32
60,31.8096,22,27,32
61,31.8096,22,26,30
62,31.8096,22,27,30
63,31.8096,22,27,32
64,31.8113,22,27,32
65,31.8113,22,27,32
66,31.8113,22,27,32
67,31.8113,22,27,32
68,30.978,22,27,31
69,30.978,22,27,31
70,31.728,21,27,32
71,31.728,21,27,32
72,31.728,21,27,32
73,31.728,21,27,32
74,31.6427,21,26,32
75,31.8094,22,27,32
76,31.726,21,27,32
77,31.726,21,26,31
78,31.726,21,27,32
79,31.7241,21,27,32
80,31.8074,22,27,32
81,31.6407,20,27,32
82,31.8096,22,27,32
83,31.8096,22,27,32
84,31.8096,22,27,32
85,31.7282,21,27,32
86,31.7282,22,27,31
87,31.7282,21,27,32
88,31.7282,21,27,32
