500 wend, 20 wday

2016_6_3 17:39:20
With weights: 0.00980392, 0.00980392, 0.980392
Number of infeasible solutions:0
WendObjFunval: 33.9453  Heuristic(lib,ass): (3, 0)  HeuristicCost: 6   AMPL(lib,ass): 0) (3, 0)  AMPLCost: 6
WendObjFunval: 33.9551  Heuristic(lib,ass): (2, 0)  HeuristicCost: 4   AMPL(lib,ass): 1) (1, 2)  AMPLCost: 4
WendObjFunval: 33.9551  Heuristic(lib,ass): (3, 0)  HeuristicCost: 6   AMPL(lib,ass): 2) (3, 0)  AMPLCost: 6
WendObjFunval: 33.9551  Heuristic(lib,ass): (3, 0)  HeuristicCost: 6   AMPL(lib,ass): 3) (3, 0)  AMPLCost: 6
WendObjFunval: 33.9551  Heuristic(lib,ass): (2, 0)  HeuristicCost: 4   AMPL(lib,ass): 4) (1, 2)  AMPLCost: 4
WendObjFunval: 33.9551  Heuristic(lib,ass): (3, 0)  HeuristicCost: 6   AMPL(lib,ass): 5) (3, 0)  AMPLCost: 6
WendObjFunval: 33.9551  Heuristic(lib,ass): (3, 0)  HeuristicCost: 6   AMPL(lib,ass): 6) (3, 0)  AMPLCost: 6
WendObjFunval: 33.9551  Heuristic(lib,ass): (3, 0)  HeuristicCost: 6   AMPL(lib,ass): 7) (3, 0)  AMPLCost: 6
WendObjFunval: 33.9453  Heuristic(lib,ass): (3, 0)  HeuristicCost: 6   AMPL(lib,ass): 8) (3, 0)  AMPLCost: 6
WendObjFunval: 33.9551  Heuristic(lib,ass): (2, 0)  HeuristicCost: 4   AMPL(lib,ass): 9) (2, 0)  AMPLCost: 4
WendObjFunval: 33.9453  Heuristic(lib,ass): (2, 0)  HeuristicCost: 4   AMPL(lib,ass): 10) (1, 2)  AMPLCost: 4
WendObjFunval: 33.9453  Heuristic(lib,ass): (2, 2)  HeuristicCost: 6   AMPL(lib,ass): 11) (3, 0)  AMPLCost: 6
WendObjFunval: 33.9453  Heuristic(lib,ass): (2, 2)  HeuristicCost: 6   AMPL(lib,ass): 12) (3, 0)  AMPLCost: 6
WendObjFunval: 33.9453  Heuristic(lib,ass): (3, 0)  HeuristicCost: 6   AMPL(lib,ass): 13) (3, 0)  AMPLCost: 6
WendObjFunval: 33.9453  Heuristic(lib,ass): (3, 0)  HeuristicCost: 6   AMPL(lib,ass): 14) (3, 0)  AMPLCost: 6
WendObjFunval: 33.9453  Heuristic(lib,ass): (1, 4)  HeuristicCost: 6   AMPL(lib,ass): 15) (2, 2)  AMPLCost: 6
WendObjFunval: 33.9531  Heuristic(lib,ass): (2, 0)  HeuristicCost: 4   AMPL(lib,ass): 16) (1, 2)  AMPLCost: 4
WendObjFunval: 33.9551  Heuristic(lib,ass): (2, 0)  HeuristicCost: 4   AMPL(lib,ass): 17) (2, 0)  AMPLCost: 4
